Name,Date (DD/MM/YYYY),Session,Speed,Accuracy,Resting Period,Distance Covered,Step Counts,Stress Levels,Hydration Status,Heart Rate,Calorie Expenditure,Sleep Quality
Marco Rossi,10-02-2024,Game,8.3,0.89,26,106,9892,Moderate,Adequate,162,2558,Poor
Marco Rossi,21-11-2024,Game,4.4,0.67,31,102,9363,High,Good,166,2590,Excellent
Marco Rossi,19-05-2024,Game,10.8,0.11,28,102,9547,Low,High,130,2755,Good
Marco Rossi,23-04-2024,Training,9.7,0.82,28,102,9267,High,High,174,2506,Poor
Marco Rossi,05-05-2024,Training,11.0,0.09,21,105,9060,High,Good,100,2731,Excellent
Marco Rossi,15-07-2024,Training,6.1,0.06,20,109,9399,Low,High,172,2587,Excellent
Luca Bianchi,11-08-2024,Game,8.2,0.59,27,101,9810,Low,Good,81,2685,Good
Luca Bianchi,12-08-2024,Game,10.8,0.9,29,106,9674,High,Good,65,2661,Fair
Luca Bianchi,18-05-2024,Game,9.7,0.69,29,101,9033,Low,Good,168,2641,Fair
Luca Bianchi,10-08-2024,Training,4.4,0.62,25,108,9158,Moderate,Adequate,176,2709,Poor
Luca Bianchi,26-02-2024,Training,7.9,0.31,27,97,9990,High,High,133,2699,Poor
Luca Bianchi,07-01-2024,Training,8.6,0.21,28,98,9684,High,Good,71,2562,Fair
Alessandro Romano,28-03-2024,Game,10.8,0.24,23,108,9167,Moderate,Good,80,2772,Poor
Alessandro Romano,06-07-2024,Game,6.6,0.79,34,95,9889,Low,Adequate,80,2542,Fair
Alessandro Romano,09-09-2024,Game,6.7,0.85,27,98,9949,Moderate,High,120,2543,Fair
Alessandro Romano,18-08-2024,Training,4.3,0.04,34,106,9339,Moderate,High,170,2601,Excellent
Alessandro Romano,09-08-2024,Training,10.8,0.93,30,99,9654,Moderate,Good,177,2578,Fair
Alessandro Romano,22-10-2024,Training,8.6,0.69,23,95,9807,High,Adequate,106,2572,Good
Andrea Colombo,21-11-2024,Game,7.3,0.27,26,105,9466,Low,Adequate,128,2511,Good
Andrea Colombo,30-11-2024,Game,4.1,0.42,21,108,9039,High,Good,118,2758,Fair
Andrea Colombo,30-11-2024,Game,10.7,0.82,29,103,9411,Low,Good,159,2644,Fair
Andrea Colombo,29-11-2024,Training,4.7,0.14,26,101,9749,Low,Good,139,2510,Good
Andrea Colombo,08-11-2024,Training,10.1,0.42,33,104,9704,High,Good,163,2658,Good
Andrea Colombo,03-04-2024,Training,6.5,0.4,31,107,9980,High,High,160,2710,Excellent
Stefano Ricci,26-09-2024,Game,10.1,0.02,34,97,9015,High,High,126,2547,Excellent
Stefano Ricci,21-06-2024,Game,5.0,0.79,34,109,9400,High,Good,130,2791,Good
Stefano Ricci,29-12-2024,Game,5.5,0.14,27,108,9373,Moderate,Adequate,84,2626,Excellent
Stefano Ricci,25-09-2024,Training,5.8,0.02,31,95,9426,Low,Adequate,105,2552,Poor
Stefano Ricci,05-01-2024,Training,10.0,0.75,32,105,9523,Low,Good,76,2700,Fair
Stefano Ricci,20-10-2024,Training,4.2,0.37,33,106,9426,High,Good,133,2640,Poor
Angelo Marino,05-10-2024,Game,8.2,0.47,28,101,9523,Moderate,Adequate,85,2605,Excellent
Angelo Marino,04-06-2024,Game,8.2,0.34,29,107,9538,Low,Good,138,2756,Good
Angelo Marino,27-04-2024,Game,8.4,0.8,34,103,9787,Moderate,Adequate,93,2537,Good
Angelo Marino,01-08-2024,Training,6.9,0.59,26,98,9179,High,Adequate,158,2602,Poor
Angelo Marino,20-05-2024,Training,7.7,0.9,30,95,9072,Low,Adequate,179,2681,Fair
Angelo Marino,17-04-2024,Training,8.0,0.09,21,107,9489,Low,Good,129,2616,Poor
